step,reward,win_rate,mean_steps
2768200,14.322464446107775,0.0,98.21875
2778459,14.111854416167656,0.0,89.4375
2788794,14.547342814371248,0.0625,92.5
2798995,14.580043038922142,0.0,129.3125
2809185,14.37443862275448,0.0,104.90625
2819473,13.829575224550887,0.0,102.78125
2829906,13.302301646706582,0.0,75.71875
2840146,14.36386601796406,0.0,107.84375
2850442,14.378602170658674,0.0,93.28125
2861203,14.606521332335316,0.0,99.40625
2871784,13.719779191616757,0.0,90.53125
2882164,14.06909618263472,0.0,95.84375
2892331,13.457335329341308,0.0,79.0
2902528,14.356568113772447,0.0,85.21875
368,3.9410553892215567,0.0,47.375
10664,4.1935815868263475,0.0,48.21875
20665,5.266513847305388,0.0,48.09375
30856,6.445172155688623,0.0,42.40625
41053,6.673933383233534,0.0,42.59375
51327,7.377339071856287,0.0,48.53125
61422,6.9323072604790426,0.0,47.1875
71649,7.527413922155689,0.0,48.46875
81879,7.2765250748503,0.0,44.34375
92041,7.142122005988024,0.0,43.1875
102434,6.928892215568862,0.0,44.25
112539,7.449803517964073,0.0,43.0625
122874,7.376169535928144,0.0,43.9375
133133,7.301412799401198,0.0,42.59375
143430,7.716270583832336,0.0,44.5
153559,7.731427769461077,0.0,47.90625
163613,7.70654004491018,0.0,43.125
173683,8.142964071856287,0.0,55.875
184010,7.953218562874251,0.0,44.78125
194342,6.915091691616766,0.0,42.625
204692,8.047202470059881,0.0,45.6875
214975,7.969872754491018,0.0,43.03125
225008,7.795097305389222,0.0,44.15625
235012,7.9641186377245505,0.0,47.21875
245072,7.994900823353293,0.0,50.84375
255142,7.63566616766467,0.0,46.09375
265345,7.872193113772455,0.0,43.75
275560,8.085750374251496,0.0,47.125
285655,8.432915419161677,0.0,49.1875
295724,8.134590194610778,0.0,46.875
306039,7.692412050898204,0.0,43.5625
316085,8.503976422155688,0.0,55.53125
326256,8.185207709580837,0.0,50.28125
336272,7.699616392215569,0.0,46.96875
346547,7.997894835329342,0.0,43.03125
356634,8.217252994011975,0.0,43.34375
366956,8.712949101796406,0.0,41.9375
377408,8.544442365269461,0.0,44.25
387504,8.653209206586826,0.0,52.46875
397786,8.374766092814372,0.0,43.65625
407964,8.780782185628743,0.0,44.375
418177,8.819236526946106,0.0,45.6875
428452,8.231474550898202,0.0,43.65625
438605,9.283027694610775,0.0,50.15625
448731,9.339586452095805,0.0,60.3125
458881,8.410413547904191,0.0,48.65625
469067,9.042945359281436,0.0,47.96875
479075,9.612509356287424,0.0,50.53125
489339,8.142028443113771,0.0,45.65625
499397,9.182166916167661,0.0,60.28125
509489,8.918693862275447,0.0,54.4375
519970,8.615971182634729,0.0,44.96875
530213,8.980679266467066,0.0,46.40625
540586,9.080370508982034,0.0,52.0
550769,8.8844498502994,0.0,47.09375
560871,9.375467814371255,0.0,55.84375
570912,9.192833083832333,0.0,61.4375
581264,9.023016467065865,0.0,70.0
591462,9.244760479041911,0.0,72.96875
601631,9.038641467065865,0.0,71.3125
612047,8.524232784431137,0.0,56.34375
622075,9.135572604790417,0.0,68.4375
632302,9.765671781437124,0.0,56.96875
642484,8.831914296407184,0.0,55.5
652724,9.405033682634727,0.0,65.96875
662972,9.732316616766465,0.0,63.125
673316,9.835095434131734,0.0,66.71875
683655,9.150121631736525,0.0,60.65625
693827,9.735170284431137,0.0,62.40625
704121,9.525823353293411,0.0,62.0625
714410,8.901150823353293,0.0,46.78125
724530,8.750935628742514,0.0,46.90625
734674,8.777975299401197,0.0,45.96875
744685,9.24040980538922,0.0,52.34375
754762,9.35759730538922,0.0,54.125
765065,9.260291916167663,0.0,50.28125
775360,9.637116392215567,0.0,53.8125
785402,9.430950598802394,0.0,45.28125
795731,9.547249251497004,0.0,51.3125
805913,9.157513098802394,0.0,46.0625
815927,8.87906998502994,0.0,49.53125
825938,9.825692365269457,0.0,60.25
836271,9.24326347305389,0.0,48.09375
846602,9.452797529940119,0.0,53.5625
856886,9.48114708083832,0.0,58.71875
867157,9.526758982035927,0.0,52.0625
877361,9.435441616766465,0.0,54.46875
887633,9.565494011976044,0.0,58.21875
897990,10.68272829341317,0.0,60.375
908320,9.551178892215567,0.0,65.0625
918385,10.179500374251495,0.0,65.53125
928709,8.659758607784429,0.0,52.0
939133,9.94353480538922,0.0,67.09375
949389,9.541729041916165,0.0,59.65625
959540,9.266326721556887,0.0,52.53125
969592,9.969217814371252,0.0,70.78125
979795,9.477732035928138,0.0,64.5
990107,9.951721556886223,0.0,62.5625
1000392,9.435114146706585,0.0,45.0625
1010645,9.925102919161677,0.0,55.78125
1020661,9.401525074850298,0.0,48.09375
1030795,10.134496631736527,0.0,57.875
1041004,9.827423278443113,0.0,46.65625
1051225,8.757110778443113,0.0,44.8125
1061414,9.797483158682635,0.0,50.0625
1071685,10.49653817365269,0.0,68.1875
1082065,9.229650074850298,0.0,47.28125
1092457,10.049681886227543,0.0,50.84375
1102835,9.729229041916167,0.0,49.375
1113151,10.05828967065868,0.0,57.4375
1123595,10.095855164670656,0.0,57.65625
1133815,9.994947604790417,0.0,54.125
1144105,10.013660179640716,0.0,47.21875
1154390,9.976609281437124,0.0,48.125
1164454,10.053985778443112,0.0,55.0
1174998,9.86662612275449,0.0,55.90625
1185306,10.391607410179638,0.0,57.84375
1195555,10.258935254491016,0.0,56.25
1205840,10.287097679640716,0.0,55.625
1215968,10.398484281437124,0.0,57.9375
1226243,9.472819985029938,0.0,53.3125
1236406,9.975299401197603,0.0,50.4375
1246661,9.83953967065868,0.0,51.0625
1256806,9.813716317365268,0.0,62.53125
1266926,10.038080089820356,0.0,54.21875
1277055,9.907700224550895,0.0,66.0
1287289,10.320873877245505,0.0,60.84375
1297765,10.405314371257482,0.0,78.21875
1307904,10.885712949101794,0.0,64.5625
1318201,10.634917664670656,0.0,61.0625
1328665,10.468656437125745,0.0,61.5
1339058,10.058710703592812,0.0,59.375
1349353,10.373315868263472,0.0,51.4375
1359615,10.420144086826344,0.0,59.96875
1369940,10.437780688622752,0.0,56.53125
1380444,10.837715194610775,0.0,62.5
1390776,10.155501497005986,0.0,52.875
1400870,10.903396332335326,0.0,61.34375
1411148,11.265765344311372,0.0,68.09375
1421439,10.76670097305389,0.0,61.3125
1431849,10.6689745508982,0.0,59.625
1441889,10.803611526946106,0.0,53.34375
1451911,10.431324850299399,0.0,57.09375
1462412,10.74097118263473,0.0,52.90625
1472522,10.5219872754491,0.0,55.9375
1482672,10.442645958083832,0.0,50.25
1492873,10.509169161676645,0.0,56.46875
1502929,10.49911115269461,0.0,48.78125
1513105,11.228433757485027,0.0,67.65625
1523403,10.845761601796404,0.0,60.71875
1533548,10.570125374251495,0.0,57.0625
1543882,11.119058757485027,0.0,63.75
1554142,10.846697230538918,0.0,54.78125
1564313,11.067365269461073,0.0,67.25
1574583,10.654846556886225,0.0,52.8125
1584693,10.554126122754488,0.0,61.4375
1594715,10.209346931137722,0.0,52.75
1604766,10.145630613772452,0.0,49.375
1615016,10.272361526946105,0.0,64.125
1625064,10.817552395209578,0.0,52.34375
1635253,10.939043787425145,0.0,57.625
1645411,10.976796407185628,0.0,54.1875
1655496,11.507297904191613,0.0,67.84375
1665592,10.689230913173649,0.0,60.59375
1675885,10.281951721556883,0.0,57.15625
1685986,11.327329715568862,0.0,59.78125
1696062,10.636040419161676,0.0,61.09375
1706466,10.868076347305388,0.0,59.625
1716542,11.092440119760477,0.0,57.4375
1726722,11.118544161676644,0.0,62.65625
1736722,10.58822979041916,0.0,49.84375
1747074,11.154285179640716,0.0,62.0
1757112,10.852404565868262,0.0,49.65625
1767284,10.873175523952094,0.0,62.59375
1777347,10.610965568862273,0.0,58.21875
1787858,10.54673465568862,0.0,53.4375
1798011,11.034945733532933,0.0,69.65625
1808265,10.610965568862273,0.0,63.53125
1818337,10.96772080838323,0.0,58.25
1828612,10.846790793413172,0.0,53.5625
1838768,10.751029191616764,0.0,62.34375
1848919,11.519975673652691,0.0,66.78125
1859090,10.57405501497006,0.0,54.25
1869337,10.113444985029938,0.0,48.8125
1879757,11.805202095808381,0.0,61.65625
1889806,10.802535553892215,0.0,55.71875
1899935,11.342861152694606,0.0,58.125
1910043,11.767730164670654,0.03125,64.9375
1920243,12.001356661676644,0.0,62.0625
1930267,11.313248502994007,0.0,63.8125
1940662,11.099083083832333,0.03125,59.71875
1951120,11.725673652694606,0.0,64.875
1961382,11.748035179640718,0.03125,54.71875
1971417,11.206072230538918,0.0,70.625
1981682,11.909992514970057,0.0,65.40625
1992090,11.893899700598798,0.0,66.625
2002254,11.119573353293411,0.0,56.75
2012566,11.529191616766465,0.0,68.59375
2022681,11.292617889221557,0.03125,54.71875
2032985,11.597258607784429,0.0,60.03125
2043349,11.802863023952092,0.0,64.9375
2053681,11.765624999999996,0.0,59.125
2063729,10.994526571856284,0.0,70.21875
2074175,10.675664296407183,0.0,54.0625
2084331,11.178517964071855,0.0,57.71875
2094848,11.548652694610775,0.0,70.03125
2105020,11.218890344311372,0.0,68.5625
2115214,11.45452844311377,0.0,61.0625
2125710,11.594030688622752,0.0,63.46875
2136139,12.111760853293408,0.0,76.21875
2146734,11.638145583832332,0.0,64.625
2157239,12.433430014970057,0.03125,62.3125
2167392,12.333364520958078,0.0,72.21875
2177646,11.301599925149699,0.0,58.0625
2188018,12.635104790419158,0.03125,74.5
2198036,11.36990082335329,0.0,56.78125
2208412,10.827563622754491,0.0,55.96875
2218614,12.003227919161674,0.0,57.3125
2228910,11.204715568862273,0.0,51.84375
2238919,11.5970247005988,0.0,56.4375
2248973,11.823587200598798,0.0,73.96875
2259357,11.808242889221555,0.0,64.8125
2269774,11.770162799401195,0.0,59.6875
2279988,11.764455464071853,0.0,59.40625
2290241,12.777320359281433,0.03125,69.5625
2300724,11.993169910179638,0.0,59.1875
2310831,11.609842814371255,0.0,78.09375
2320884,12.406062874251493,0.0,62.75
2331045,11.382157559880238,0.0,55.875
2341529,11.720247005988021,0.0,64.0
2351553,12.183055763473053,0.0,56.5
2361923,12.285928143712571,0.0,67.875
2372340,11.63510479041916,0.0,53.28125
2382753,12.461545658682631,0.0,76.96875
2392808,12.727123877245504,0.0,73.25
2403294,12.70724176646706,0.03125,67.65625
2413669,12.880379865269457,0.03125,72.5
2423833,12.386648577844309,0.03125,54.875
2433895,12.11316429640718,0.0,75.375
2444345,12.673980164670654,0.0,65.4375
2454840,11.869199101796404,0.0,59.25
2464979,12.177956586826344,0.0,62.46875
2475240,12.581072230538918,0.0,65.46875
2485337,12.702657185628741,0.0,71.1875
2495409,12.585797155688619,0.0,68.28125
2505428,12.310207709580835,0.03125,60.78125
2515753,12.801833832335323,0.0,76.75
2526089,12.648110029940117,0.0,66.625
2536345,12.489474176646704,0.0,63.4375
2546441,13.048372005988021,0.03125,77.78125
2556796,12.260479041916163,0.0,77.5625
2567016,11.31390344311377,0.0,59.09375
2577559,12.077937874251493,0.0,69.46875
2587834,12.086545658682633,0.0,58.34375
2598201,13.16303330838323,0.0,65.21875
2608659,12.370134730538917,0.0,74.5
2619270,11.935862649700594,0.0,74.4375
2629806,12.353199850299397,0.0,82.6875
2639944,12.221931137724546,0.0,68.5625
2650328,12.427629116766461,0.0,86.0
2660414,12.280969311377241,0.0,82.4375
2670743,13.581025449101789,0.03125,86.53125
2681129,12.623830464071851,0.0,84.875
2691567,11.372988398203589,0.0,63.59375
2701943,11.97253929640718,0.0,68.28125
2712361,12.418272829341312,0.0,80.53125
2722581,12.592393338323346,0.0,83.34375
2732874,13.04065306886227,0.0,81.0625
2743264,12.802909805389216,0.0,80.75
2753513,12.782934131736521,0.0,77.125
2764086,13.023110029940115,0.0,85.5
2774204,12.750842065868259,0.0,79.90625
2784536,12.459767964071851,0.0,68.53125
2794738,12.668319610778436,0.0,78.3125
2804856,13.06072230538922,0.0,74.53125
2815322,12.383280314371252,0.0,80.96875
2825540,12.782419535928142,0.0,73.46875
2835641,12.978199850299395,0.0,77.09375
2845755,12.38828592814371,0.0,67.71875
2856051,12.149326347305383,0.0,71.46875
2866434,13.572370883233527,0.0,91.6875
2876462,12.19811938622754,0.0,63.875
2886780,12.848007110778438,0.03125,65.8125
2897011,12.437266092814367,0.0,69.625
2907246,12.685301272455085,0.0,74.625
2917683,12.928798652694608,0.0,72.46875
2927867,12.8174120508982,0.0,71.9375
2938153,12.928564745508979,0.03125,66.125
2948448,13.05618450598802,0.0,77.28125
2959102,12.263519835329337,0.0,64.71875
2969312,12.346276197604784,0.0,76.4375
2979380,12.774653817365264,0.0,84.5
2989939,13.066336077844309,0.03125,68.21875
3000347,12.805389221556881,0.0,70.65625
3010582,12.857176272455082,0.03125,84.65625
3020993,13.452236152694605,0.0,92.375
3031814,13.019788547904184,0.0,80.34375
3041951,12.836592440119755,0.03125,79.34375
3052428,12.58116579341317,0.0,78.5625
3062465,13.441148952095803,0.0,74.34375
3072732,12.950364895209574,0.0,81.15625
3083232,12.80473428143712,0.0,72.78125
3093567,12.16125561377245,0.0,62.875
3104050,13.206352919161674,0.03125,75.84375
3114841,13.02699288922155,0.0,82.4375
3125016,12.787097679640713,0.03125,79.96875
3135105,13.552301646706578,0.0,98.75
3145234,13.618731287425142,0.0,97.375
3155544,13.213791167664667,0.03125,83.40625
3165922,12.594124251497004,0.0,63.59375
3176052,13.2472866766467,0.0,97.1875
3186428,12.928798652694606,0.0,88.25
3196883,12.375374251497004,0.0,68.3125
3207274,13.18899700598802,0.0,68.0
3217589,13.537378368263466,0.0,90.84375
3227730,13.032793787425142,0.0,89.65625
3238039,12.732269835329335,0.0,82.53125
3248146,12.611480164670652,0.0,88.46875
3258755,13.398484281437119,0.0,92.46875
3268949,13.33289670658682,0.0,84.90625
3278950,12.737322230538918,0.0,74.9375
3289226,13.189277694610773,0.0,71.34375
3299503,13.398390718562865,0.0,86.75
3309551,13.697370883233528,0.03125,77.21875
3319870,12.813809880239516,0.0,78.28125
3330153,12.989848428143706,0.0,85.28125
3340366,12.824756736526941,0.0,74.3125
3350661,13.263847305389216,0.03125,75.71875
3360828,13.44479790419161,0.03125,77.28125
3371408,13.980258233532927,0.0,91.71875
3381882,12.34679079341317,0.0,65.71875
3392317,13.591083458083826,0.0,70.03125
3402708,13.399045658682628,0.0,81.71875
3413080,13.398718188622748,0.0,77.65625
3423574,12.995836452095803,0.0,68.5
3433683,13.108907185628738,0.0,77.875
3444239,12.924073727544904,0.0,76.78125
3454297,13.75014034431137,0.0,79.46875
3464414,13.190213323353287,0.0,72.875
3474722,13.335235778443108,0.0,77.84375
3484946,12.532466317365264,0.0,70.875
3495033,13.39441429640718,0.0,78.84375
3505094,13.290465943113766,0.03125,90.0
3515285,13.101094685628734,0.0,79.71875
3525687,13.011414670658676,0.03125,86.8125
3535691,13.91803892215568,0.0,76.3125
3546221,13.970668038922149,0.0,84.84375
3556459,13.716785179640715,0.03125,67.25
3566920,12.912378368263468,0.0,78.375
3577302,13.366579341317358,0.0,71.40625
3587752,14.732831212574844,0.03125,84.78125
3598392,13.546734655688615,0.0,88.75
3608677,13.697745134730532,0.0625,74.8125
3619007,13.415606287425142,0.0,86.15625
3629326,13.572043413173645,0.0,85.25
3639446,13.855164670658674,0.0,93.34375
3649545,13.128087574850293,0.0,72.40625
3659722,13.91410928143712,0.03125,73.3125
3670298,13.293038922155683,0.03125,74.8125
3680700,14.293132485029936,0.0,68.21875
3691183,13.44961639221556,0.0,90.65625
3701292,13.485872005988018,0.0,69.6875
3711693,13.340007485029936,0.0,67.09375
3721792,14.306465194610771,0.03125,87.125
3732285,13.768806137724548,0.0,66.875
3742339,12.678705089820355,0.0,66.34375
3752366,13.789764221556881,0.0,71.90625
3763357,13.587107035928138,0.0,80.71875
3773813,13.733205464071851,0.03125,77.34375
3784097,14.042477544910174,0.03125,70.53125
3794887,13.743590943113766,0.0,77.75
3804955,14.348895958083826,0.03125,88.25
3815179,13.432307260479035,0.0,80.375
3825496,13.685815868263468,0.03125,77.0625
3835841,13.830978667664665,0.03125,89.5625
3846433,12.97562687125748,0.0,83.3125
3857035,13.218609655688615,0.0,94.625
3867597,13.874953218562869,0.03125,79.34375
3878100,14.13262537425149,0.03125,84.28125
3888785,13.942599176646699,0.0625,84.4375
3899463,14.240924401197596,0.0,102.8125
3909642,13.695452844311372,0.0,75.0
3919940,13.865924401197598,0.0,83.875
3929992,14.438856661676642,0.03125,72.75
3940499,13.789109281437119,0.0,84.46875
3950772,14.045237649700594,0.0,74.25
3960991,13.27722679640718,0.0,65.1875
3971316,14.292477544910174,0.03125,74.6875
3981792,13.970434131736521,0.03125,67.25
3991972,14.118450598802388,0.03125,83.9375
4002400,13.804032559880232,0.03125,71.125
4012450,14.508139970059874,0.0,72.03125
4022604,14.31483907185628,0.0,81.28125
4032740,14.230632485029933,0.03125,77.21875
4043133,13.572511227544904,0.0,85.8125
4053487,14.160553892215562,0.03125,82.40625
4064072,14.205043038922149,0.09375,79.125
4074207,14.259590194610771,0.03125,74.125
4084527,14.476889970059874,0.03125,75.34375
4094704,14.364333832335323,0.0,105.71875
4105235,14.590241392215564,0.0,77.59375
4115360,13.938388847305385,0.03125,73.0
4125754,14.182681511976043,0.0,65.59375
4136169,12.597071482035922,0.0,70.8125
4146402,12.831399700598798,0.0,62.6875
4156865,14.314839071856282,0.0625,69.25
4166993,14.237462574850294,0.03125,73.03125
4177525,14.335142215568855,0.03125,76.28125
4188092,14.333224176646699,0.03125,93.9375
4198607,14.64132672155688,0.03125,81.15625
4209097,13.764689371257479,0.0,84.09375
4219589,15.019554640718553,0.0625,103.34375
4230220,15.179687499999988,0.03125,107.90625
4240319,14.931652320359273,0.03125,92.09375
4250475,13.950926272455082,0.0,100.03125
4260591,14.6317365269461,0.0625,84.84375
4271059,14.21383794910179,0.0,78.3125
4281350,14.407980913173644,0.0,101.9375
4291634,15.213791167664661,0.0,111.5625
4301929,14.228480538922149,0.0,84.46875
4312463,14.05819610778442,0.0,105.5
4322956,13.900870134730528,0.0,107.46875
4333317,12.823400074850293,0.0625,81.96875
4343636,14.476843188622745,0.03125,102.28125
4354194,14.885432260479032,0.03125,111.78125
4364319,14.180950598802387,0.0,113.8125
4374612,14.020864520958074,0.03125,112.15625
4384670,14.298699476047897,0.0625,123.96875
4394730,13.916448353293404,0.0,103.5
4405469,14.435628742514961,0.03125,99.28125
4416204,14.280361152694603,0.03125,99.78125
4426577,13.919489146706578,0.0625,98.625
4436923,14.63720995508981,0.0,108.59375
4447045,14.564277694610771,0.03125,93.65625
4457118,14.532185628742504,0.0,100.34375
4467225,13.914389970059872,0.03125,90.9375
4477949,14.632999625748493,0.0,103.0
4488286,14.385806511976039,0.0,91.59375
4498777,14.782606661676637,0.0,111.5
4508846,13.189277694610771,0.0,92.4375
4519640,14.327236152694603,0.0,109.9375
4530481,14.675570733532924,0.03125,119.4375
4541137,13.751169535928133,0.0,116.9375
4551831,14.52474738023951,0.0,98.375
4562101,14.400355538922147,0.03125,103.1875
4572423,15.191429640718553,0.03125,95.3125
4582904,14.053237275449096,0.03125,83.1875
4593370,14.072791916167656,0.0,113.65625
4603395,14.739801646706578,0.0,94.75
4613889,14.843235404191606,0.03125,104.96875
4624379,13.098708832335326,0.0,81.78125
4634537,13.733345808383223,0.0,99.25
4645256,13.666214446107777,0.0,119.90625
4655650,14.152694610778433,0.0,114.5
4666405,14.467112649700585,0.0,128.625
4677202,14.991111526946097,0.0,110.65625
4687678,14.481380988023945,0.0625,86.40625
4698596,14.213463697604784,0.0625,83.65625
4708755,14.426366017964064,0.03125,82.375
4719334,14.175243263473044,0.0,96.125
4730009,13.69316055389221,0.0,87.8125
4740188,14.230819610778434,0.0,84.8125
4750473,13.679781062874246,0.0,73.625
4760520,14.142402694610773,0.0,70.96875
4771011,14.557728293413167,0.0,78.09375
4781521,14.916916167664661,0.0625,78.8125
4791725,15.225299401197596,0.03125,94.90625
4802088,15.012958458083824,0.03125,81.65625
4812522,13.945312499999993,0.0,90.40625
4822960,14.114661302395202,0.03125,90.0625
4833552,14.64988772455089,0.0,104.4375
4843666,14.464960703592805,0.0,99.5625
4854235,14.532700224550888,0.0,105.3125
4864261,14.126497005988014,0.0,110.4375
4875216,15.122005988023943,0.0,96.625
4885234,15.112181886227534,0.0,101.25
4895631,13.791916167664661,0.0,89.09375
4906224,13.606100299401191,0.0,92.0
4916322,13.92992140718562,0.0,99.21875
4926797,14.1319236526946,0.0,111.625
4936907,15.245742889221546,0.03125,110.71875
4947359,14.486714071856277,0.0,111.28125
4957399,14.200879491017954,0.03125,95.09375
4968007,14.537425149700589,0.0,109.46875
4978576,14.69465755988023,0.0,98.1875
4988956,14.761321107784422,0.0,110.5
4999644,14.904846556886216,0.03125,98.6875
5009744,14.904425523952085,0.03125,108.6875
5020222,14.312125748502986,0.03125,92.0625
5030417,14.840381736526936,0.03125,119.21875
5040876,14.192131362275436,0.03125,107.5625
