step,reward,win_rate,mean_steps
9950463,-0.375,0.3125,39.40625
7626075,-1.0,0.0,27.9375
9960525,0.125,0.5625,44.4375
7636129,-1.0,0.0,27.4375
9970617,-0.5,0.25,39.6875
7646301,-0.9375,0.03125,27.875
9980654,-0.5625,0.21875,40.03125
9990805,-0.25,0.375,39.59375
7656390,-1.0,0.0,28.125
10000938,-0.0625,0.46875,40.8125
7666448,-1.0,0.0,28.15625
10011029,-0.375,0.3125,39.9375
7676526,-1.0,0.0,28.1875
10021257,-0.125,0.4375,41.59375
10031398,-0.4375,0.28125,42.9375
10041533,-0.5625,0.21875,41.15625
7686688,-1.0,0.0,27.375
10051837,-0.25,0.375,41.71875
7696763,-1.0,0.0,27.1875
10062073,-0.46875,0.25,41.90625
7706826,-1.0,0.0,28.3125
10072105,-0.3125,0.34375,39.9375
7716970,-1.0,0.0,27.78125
10082222,-0.125,0.4375,43.3125
10092286,-0.4375,0.28125,44.0625
7726993,-1.0,0.0,26.75
10102521,-0.3125,0.34375,43.09375
7737070,-1.0,0.0,27.84375
10112741,-0.125,0.4375,41.125
7747125,-1.0,0.0,29.1875
10123041,0.0,0.5,42.125
7757309,-1.0,0.0,28.375
10133200,-0.4375,0.28125,38.34375
10143303,-0.375,0.3125,41.9375
7767370,-1.0,0.0,27.875
10153409,-0.1875,0.40625,40.3125
7777482,-1.0,0.0,27.65625
10163633,-0.0625,0.46875,41.78125
7787523,-1.0,0.0,27.21875
10173823,-0.3125,0.34375,40.8125
7797582,-1.0,0.0,28.1875
10184047,-0.375,0.3125,41.0
7807591,-1.0,0.0,28.3125
10194297,-0.4375,0.28125,40.0625
7817675,-1.0,0.0,27.59375
7827794,-1.0,0.0,29.0625
7837920,-0.9375,0.03125,29.0
7847962,-1.0,0.0,27.125
7858070,-1.0,0.0,28.3125
7868188,-1.0,0.0,29.0625
7878281,-1.0,0.0,27.5
7888326,-1.0,0.0,28.0
7898479,-1.0,0.0,26.96875
7908625,-1.0,0.0,27.375
7918752,-1.0,0.0,28.28125
7928759,-1.0,0.0,27.96875
7938825,-1.0,0.0,28.53125
7948945,-1.0,0.0,27.28125
7958998,-1.0,0.0,28.40625
7969188,-1.0,0.0,27.6875
7979280,-1.0,0.0,28.40625
7989310,-1.0,0.0,28.1875
7999515,-1.0,0.0,27.59375
8009550,-1.0,0.0,27.28125
8019572,-1.0,0.0,28.9375
8029658,-1.0,0.0,27.09375
8039840,-1.0,0.0,28.25
8049925,-1.0,0.0,27.84375
8060107,-1.0,0.0,27.625
8070183,-1.0,0.0,28.375
8080319,-1.0,0.0,28.1875
8090369,-1.0,0.0,28.5
8100570,-1.0,0.0,28.9375
8110574,-1.0,0.0,28.15625
8120643,-1.0,0.0,28.1875
8130718,-1.0,0.0,28.3125
8140789,-1.0,0.0,28.78125
8150901,-1.0,0.0,27.09375
8160928,-1.0,0.0,28.0
8171117,-1.0,0.0,28.34375
8181181,-1.0,0.0,27.59375
8191321,-1.0,0.0,27.65625
8201404,-1.0,0.0,28.03125
8211582,-1.0,0.0,28.375
8221621,-1.0,0.0,28.1875
8231680,-1.0,0.0,28.5625
8241883,-1.0,0.0,27.59375
8251953,-1.0,0.0,28.46875
8262008,-1.0,0.0,28.5625
8272081,-1.0,0.0,27.3125
8282293,-1.0,0.0,28.21875
8292484,-1.0,0.0,28.78125
8302667,-1.0,0.0,29.625
8312762,-1.0,0.0,28.9375
8322785,-1.0,0.0,28.15625
8332835,-1.0,0.0,28.15625
8342877,-1.0,0.0,29.40625
8352953,-1.0,0.0,27.90625
8363036,-1.0,0.0,28.125
8373154,-1.0,0.0,28.3125
8383362,-1.0,0.0,30.0
8393377,-1.0,0.0,27.90625
8403557,-1.0,0.0,28.90625
8413702,-1.0,0.0,28.34375
8423809,-1.0,0.0,27.4375
8434009,-1.0,0.0,29.21875
8444228,-1.0,0.0,27.90625
8454445,-1.0,0.0,28.78125
8464507,-1.0,0.0,28.1875
8474706,-1.0,0.0,27.53125
8484796,-1.0,0.0,27.59375
8494925,-1.0,0.0,27.5625
8505118,-1.0,0.0,26.96875
8515327,-1.0,0.0,28.65625
8525504,-1.0,0.0,27.53125
8535658,-1.0,0.0,28.53125
8545683,-1.0,0.0,28.625
8555903,-1.0,0.0,27.3125
8565960,-1.0,0.0,27.375
8576069,-1.0,0.0,28.84375
8586137,-1.0,0.0,29.4375
8596233,-1.0,0.0,28.9375
8606375,-1.0,0.0,28.09375
8616424,-1.0,0.0,27.5
8626591,-1.0,0.0,27.9375
8636625,-1.0,0.0,27.8125
8646765,-1.0,0.0,27.4375
8656971,-1.0,0.0,29.625
8667014,-1.0,0.0,27.8125
8677018,-1.0,0.0,27.4375
8687131,-1.0,0.0,28.96875
8697226,-1.0,0.0,29.09375
8707243,-1.0,0.0,27.59375
8717429,-1.0,0.0,28.1875
8727616,-1.0,0.0,28.53125
8737746,-1.0,0.0,27.65625
8747905,-1.0,0.0,27.9375
8758096,-1.0,0.0,27.8125
8768309,-1.0,0.0,28.78125
8778381,-1.0,0.0,28.28125
8788446,-1.0,0.0,30.0625
8798501,-1.0,0.0,28.9375
8808649,-1.0,0.0,28.125
8818798,-1.0,0.0,30.09375
8828954,-1.0,0.0,28.78125
8839154,-1.0,0.0,29.6875
8849316,-1.0,0.0,30.5
8859333,-1.0,0.0,31.03125
8869382,-1.0,0.0,32.0625
8879670,-0.96875,0.0,35.0
8889915,-0.9375,0.0,38.59375
8900155,-0.96875,0.0,36.375
8910397,-0.96875,0.0,34.625
8920420,-1.0,0.0,33.34375
8930491,-0.9375,0.0,39.4375
8940666,-0.96875,0.0,35.875
8950742,-0.96875,0.0,35.21875
8960921,-0.96875,0.0,34.5625
8970979,-0.96875,0.0,37.3125
8981166,-1.0,0.0,32.6875
8991171,-0.9375,0.0,39.5625
9001298,-1.0,0.0,32.0625
9011426,-1.0,0.0,31.34375
9021478,-0.96875,0.0,34.78125
9031677,-0.96875,0.0,35.1875
9041795,-0.96875,0.0,34.90625
9051930,-0.9375,0.0,38.0
9061971,-0.90625,0.0,44.0
9072179,-0.78125,0.0,58.21875
9082496,-0.78125,0.0,58.75
9092713,-0.8125,0.0,56.0625
9103007,-0.9375,0.0,45.71875
9113184,-0.84375,0.0,56.03125
9123212,-0.96875,0.0,38.46875
9133352,-0.90625,0.0,45.59375
9143434,-1.0,0.0,29.5
9153811,-1.0,0.0,29.09375
9163873,-1.0,0.0,35.40625
9174098,-0.9375,0.0,42.28125
9184318,-0.875,0.0,48.3125
9194543,-0.78125,0.0,61.90625
9205033,-0.84375,0.0,57.21875
9215275,-0.53125,0.0,91.03125
9225372,-0.71875,0.0,65.96875
9235832,-0.65625,0.0,73.09375
9246294,-0.65625,0.0,77.375
9256412,-0.53125,0.0,90.59375
9266594,-0.5,0.0,93.5
9277088,-0.625,0.0,77.875
9287127,-0.71875,0.0,68.625
9297431,-0.28125,0.0,118.25
9307460,-0.4375,0.0,100.90625
9318135,-0.40625,0.0,105.53125
9328175,-0.34375,0.0,113.3125
9338605,-0.34375,0.0,115.25
9348710,-0.15625,0.0,133.75
9358747,-0.40625,0.0,107.0
9369247,-0.3125,0.0,116.1875
9379847,-0.3125,0.0,116.625
9390379,-0.1875,0.0,130.25
9400737,-0.25,0.0,125.25
9411119,-0.34375,0.0,115.1875
9421653,-0.34375,0.0,116.4375
9431979,-0.5625,0.0,98.1875
9442310,-0.59375,0.0,88.15625
9452321,-0.59375,0.0,91.34375
9462463,-0.5625,0.0,90.5625
9472492,-0.40625,0.0,105.40625
9482976,-0.4375,0.0,106.4375
9493006,-0.40625,0.0,110.84375
9503165,-0.3125,0.0,120.0625
9513915,-0.34375,0.0,110.40625
9524652,-0.15625,0.0,133.96875
9535658,-0.25,0.0,125.25
9546681,-0.0625,0.0,144.1875
9556749,-0.15625,0.0,135.28125
9567400,-0.3125,0.0,119.15625
9578494,-0.21875,0.0,127.25
9588650,-0.0625,0.0,143.71875
9599155,-0.09375,0.0,139.375
9609600,-0.0625,0.0,145.3125
9620527,-0.0625,0.0,142.71875
9630937,-0.09375,0.0,141.21875
9641965,-0.15625,0.0,133.90625
9652543,-0.125,0.0,136.34375
9663041,-0.03125,0.0,145.96875
9673572,-0.1875,0.0,128.0
9683947,-0.125,0.0,134.875
9694545,-0.15625,0.0,130.40625
9704760,-0.09375,0.0,139.34375
9715694,0.0,0.0,150.0
9725849,-0.03125,0.0,146.46875
9736263,-0.09375,0.0,141.78125
9746780,-0.03125,0.0,146.0
9757317,0.0,0.0,150.0
9767620,-0.03125,0.0,146.40625
9777776,-0.0625,0.0,142.84375
9788682,-0.0625,0.0,143.71875
9799466,-0.03125,0.0,146.8125
9810325,0.0,0.0,150.0
9820926,-0.03125,0.0,146.375
9831560,-0.09375,0.0,140.25
9842022,-0.0625,0.0,143.96875
9852849,-0.09375,0.0,140.0625
9863216,-0.0625,0.0,143.5625
9874265,-0.09375,0.0,127.46875
9884914,-0.09375,0.0,131.4375
9894980,-0.0625,0.0,140.03125
9905507,-0.125,0.0,138.3125
9915750,-0.03125,0.0,146.65625
9926173,-0.0625,0.0,142.84375
9937206,-0.03125,0.0,147.375
9947219,0.0,0.0,150.0
9957816,0.0,0.0,150.0
9968904,0.0,0.0,150.0
9979514,-0.09375,0.0,141.875
9989600,-0.0625,0.0,144.3125
10000180,-0.0625,0.0,143.9375
10011135,-0.0625,0.0,143.75
10022042,-0.09375,0.0,140.46875
10032726,-0.125,0.0,136.84375
10042741,-0.03125,0.0,146.6875
10052942,-0.09375,0.0,140.96875
10063600,-0.0625,0.0,144.03125
10074069,-0.15625,0.0,134.0625
10085051,0.0,0.0,150.0
10095365,-0.0625,0.0,142.90625
10105512,-0.0625,0.0,143.15625
10115794,-0.03125,0.0,146.96875
10126167,-0.0625,0.0,143.8125
10136698,-0.09375,0.0,140.53125
10147121,-0.0625,0.0,143.96875
10157436,-0.125,0.0,137.40625
10167937,-0.125,0.0,137.15625
10178482,-0.125,0.0,136.75
10188726,-0.15625,0.0,135.59375
10199713,-0.15625,0.0,134.875
188,-1.0,0.0,25.0
188,-1.0,0.0,21.28125
10264,-0.96875,0.0,32.65625
20338,-1.0,0.0,24.46875
30389,-1.0,0.0,25.34375
40527,-1.0,0.0,23.875
50715,-1.0,0.0,22.9375
60789,-1.0,0.0,23.625
70909,-1.0,0.0,23.96875
80989,-1.0,0.0,22.25
91150,-1.0,0.0,23.40625
101221,-1.0,0.0,22.28125
111252,-1.0,0.0,22.03125
121290,-1.0,0.0,22.125
131317,-1.0,0.0,22.21875
141342,-1.0,0.0,22.78125
151401,-1.0,0.0,23.09375
161573,-1.0,0.0,22.34375
171674,-1.0,0.0,23.25
181819,-1.0,0.0,22.9375
191915,-1.0,0.0,22.28125
201986,-1.0,0.0,21.84375
212057,-1.0,0.0,22.4375
222160,-1.0,0.0,23.0625
232327,-1.0,0.0,23.3125
242344,-1.0,0.0,23.09375
252353,-1.0,0.0,23.28125
262537,-1.0,0.0,23.125
272612,-1.0,0.0,23.0
282664,-1.0,0.0,23.0625
292758,-1.0,0.0,23.03125
302895,-1.0,0.0,23.6875
312922,-1.0,0.0,24.25
322976,-1.0,0.0,23.6875
332982,-1.0,0.0,24.59375
343017,-1.0,0.0,23.90625
353060,-1.0,0.0,22.96875
363244,-1.0,0.0,24.0625
373395,-1.0,0.0,23.15625
383472,-1.0,0.0,26.125
393487,-1.0,0.0,26.84375
403499,-1.0,0.0,26.40625
413547,-1.0,0.0,24.8125
423674,-1.0,0.0,25.375
433848,-1.0,0.0,24.78125
444018,-1.0,0.0,23.75
454053,-1.0,0.0,23.28125
464095,-1.0,0.0,23.4375
474206,-1.0,0.0,23.34375
484354,-1.0,0.0,22.28125
494473,-1.0,0.0,22.3125
504480,-1.0,0.0,22.46875
514657,-1.0,0.0,22.75
524817,-1.0,0.0,22.90625
534942,-1.0,0.0,23.3125
545076,-1.0,0.0,23.59375
555077,-1.0,0.0,24.8125
565097,-1.0,0.0,23.1875
575117,-1.0,0.0,22.8125
585288,-1.0,0.0,22.9375
595453,-1.0,0.0,23.125
605535,-1.0,0.0,21.9375
615547,-1.0,0.0,22.8125
625595,-1.0,0.0,22.875
635673,-1.0,0.0,22.71875
645844,-1.0,0.0,23.21875
655972,-1.0,0.0,23.53125
666020,-1.0,0.0,23.875
676116,-1.0,0.0,22.5625
686221,-1.0,0.0,22.4375
696317,-1.0,0.0,23.5
706427,-1.0,0.0,23.0
716556,-1.0,0.0,23.5625
726625,-1.0,0.0,23.65625
736707,-1.0,0.0,23.03125
746819,-1.0,0.0,22.90625
756971,-1.0,0.0,23.03125
767091,-1.0,0.0,22.5625
777248,-1.0,0.0,23.5625
787294,-1.0,0.0,22.40625
797299,-1.0,0.0,22.75
807461,-1.0,0.0,22.1875
817641,-1.0,0.0,22.65625
827651,-1.0,0.0,22.96875
837809,-1.0,0.0,23.125
847942,-1.0,0.0,22.5
858077,-1.0,0.0,22.21875
868242,-1.0,0.0,23.40625
878336,-0.96875,0.0,26.125
888338,-1.0,0.0,22.625
898490,-1.0,0.0,23.0
908521,-1.0,0.0,23.4375
918538,-1.0,0.0,23.0625
928698,-1.0,0.0,23.4375
938816,-0.96875,0.0,27.5625
948833,-1.0,0.0,23.6875
959000,-1.0,0.0,22.9375
969057,-1.0,0.0,23.375
979167,-1.0,0.0,23.625
989214,-1.0,0.0,23.5
999314,-1.0,0.0,23.0
1009455,-1.0,0.0,22.8125
1019558,-1.0,0.0,23.125
1029618,-1.0,0.0,23.59375
1039695,-1.0,0.0,23.75
1049870,-1.0,0.0,23.40625
1059916,-1.0,0.0,23.65625
1069986,-1.0,0.0,23.03125
1080027,-1.0,0.0,22.875
1090070,-1.0,0.0,23.0625
1100248,-1.0,0.0,24.71875
1110343,-1.0,0.0,23.25
1120428,-1.0,0.0,23.25
1130455,-1.0,0.0,23.75
1140469,-1.0,0.0,23.09375
1150592,-1.0,0.0,23.5
1160615,-1.0,0.0,23.71875
1170778,-1.0,0.0,23.375
1180869,-1.0,0.0,24.5625
1190943,-1.0,0.0,24.0
1201122,-0.9375,0.0,31.8125
1211186,-1.0,0.0,24.03125
1221336,-1.0,0.0,24.46875
1231430,-1.0,0.0,23.28125
1241582,-1.0,0.0,23.625
1251692,-1.0,0.0,24.40625
1261856,-0.96875,0.0,27.84375
1272030,-1.0,0.0,23.03125
1282099,-1.0,0.0,23.59375
1292175,-1.0,0.0,23.9375
1302325,-1.0,0.0,23.59375
1312442,-1.0,0.0,23.5625
1322485,-1.0,0.0,23.65625
1332596,-1.0,0.0,23.71875
1342750,-1.0,0.0,24.375
1352945,-1.0,0.0,24.78125
1363092,-1.0,0.0,24.59375
1373139,-1.0,0.0,23.59375
1383246,-1.0,0.0,24.40625
1393273,-1.0,0.0,23.5
1403280,-1.0,0.0,22.78125
1413283,-1.0,0.0,23.125
1423325,-1.0,0.0,23.28125
1433512,-1.0,0.0,23.0
1443649,-1.0,0.0,23.875
1453657,-1.0,0.0,23.4375
1463788,-1.0,0.0,23.59375
1473885,-1.0,0.0,23.59375
1483999,-1.0,0.0,22.84375
1494141,-1.0,0.0,23.75
1504180,-1.0,0.0,24.09375
1514364,-1.0,0.0,23.28125
1524547,-1.0,0.0,23.15625
1534662,-1.0,0.0,23.90625
1544716,-1.0,0.0,23.75
1554817,-1.0,0.0,23.8125
1564999,-1.0,0.0,23.46875
1575035,-1.0,0.0,23.5625
1585145,-1.0,0.0,23.46875
1595192,-1.0,0.0,23.0
1605357,-1.0,0.0,23.78125
1615398,-1.0,0.0,24.53125
1625574,-1.0,0.0,24.375
1635698,-1.0,0.0,24.0625
1645734,-1.0,0.0,24.375
1655931,-1.0,0.0,24.9375
1666108,-1.0,0.0,23.28125
1676142,-1.0,0.0,24.5625
1686160,-1.0,0.0,24.1875
1696187,-1.0,0.0,26.0
1706365,-1.0,0.0,23.90625
1716466,-1.0,0.0,24.125
1726572,-1.0,0.0,23.84375
1736721,-1.0,0.0,24.40625
1746902,-1.0,0.0,24.28125
1757082,-1.0,0.0,23.75
1767226,-1.0,0.0,23.84375
1777360,-1.0,0.0,24.15625
1787381,-1.0,0.0,25.21875
1797583,-1.0,0.0,24.21875
1807746,-1.0,0.0,24.34375
1817804,-1.0,0.0,22.78125
1827851,-1.0,0.0,24.1875
1837945,-1.0,0.0,24.46875
1848079,-1.0,0.0,24.4375
1858125,-1.0,0.0,24.46875
1868169,-1.0,0.0,24.6875
1878298,-1.0,0.0,24.125
1888458,-1.0,0.0,24.15625
1898634,-1.0,0.0,24.65625
1908774,-1.0,0.0,24.90625
1918948,-1.0,0.0,24.65625
1929026,-1.0,0.0,23.5625
1939054,-1.0,0.0,24.46875
1949180,-1.0,0.0,24.09375
1959339,-1.0,0.0,24.1875
1969488,-1.0,0.0,23.71875
1979615,-1.0,0.0,25.40625
1989675,-1.0,0.0,24.78125
1999795,-1.0,0.0,24.53125
2009898,-1.0,0.0,25.5625
2019962,-1.0,0.0,25.875
2029996,-1.0,0.0,24.59375
2040120,-1.0,0.0,25.28125
2050134,-1.0,0.0,24.21875
2060141,-1.0,0.0,25.125
2070161,-1.0,0.0,25.9375
2080347,-1.0,0.0,25.375
2090441,-1.0,0.0,24.65625
2100543,-1.0,0.0,24.71875
2110578,-1.0,0.0,24.4375
2120612,-1.0,0.0,24.78125
2130669,-1.0,0.0,24.46875
2140704,-1.0,0.0,25.5625
2150877,-1.0,0.0,25.59375
2161057,-1.0,0.0,24.15625
2171209,-1.0,0.0,25.6875
2181331,-1.0,0.0,25.125
2191429,-1.0,0.0,24.90625
2201547,-1.0,0.0,26.46875
2211655,-1.0,0.0,25.125
2221790,-1.0,0.0,25.125
2231947,-1.0,0.0,25.375
2241993,-1.0,0.0,25.03125
2252134,-1.0,0.0,25.96875
2262195,-1.0,0.0,26.0625
2272245,-1.0,0.0,25.125
2282289,-1.0,0.0,24.5
2292460,-1.0,0.0,26.5
2302522,-1.0,0.0,26.09375
2312576,-1.0,0.0,24.1875
2322776,-1.0,0.0,24.71875
2332793,-1.0,0.0,24.5625
2342801,-1.0,0.0,26.03125
2352830,-1.0,0.0,25.6875
2362944,-1.0,0.0,24.125
2373122,-1.0,0.0,25.96875
2383155,-1.0,0.0,26.375
2393327,-1.0,0.0,25.03125
2403423,-1.0,0.0,25.1875
2413441,-1.0,0.0,25.65625
2423456,-1.0,0.0,26.125
2433590,-1.0,0.0,25.4375
2443593,-1.0,0.0,25.65625
2453607,-1.0,0.0,25.9375
2463771,-1.0,0.0,25.71875
2473772,-1.0,0.0,25.4375
2483944,-1.0,0.0,25.75
2494090,-1.0,0.0,24.96875
2504220,-1.0,0.0,25.875
2514255,-1.0,0.0,25.40625
2524360,-1.0,0.0,25.34375
2534477,-1.0,0.0,24.96875
2544631,-1.0,0.0,26.28125
2554684,-1.0,0.0,25.1875
2564725,-1.0,0.0,25.46875
2574895,-1.0,0.0,25.25
2585029,-1.0,0.0,25.9375
2595184,-1.0,0.0,25.71875
2605328,-1.0,0.0,25.71875
2615351,-1.0,0.0,25.78125
2625531,-1.0,0.0,24.71875
2635604,-1.0,0.0,24.9375
2645748,-1.0,0.0,25.15625
2655908,-1.0,0.0,25.28125
2665961,-1.0,0.0,24.34375
2676146,-1.0,0.0,24.53125
2686206,-1.0,0.0,25.65625
2696225,-1.0,0.0,24.875
2706239,-1.0,0.0,24.71875
2716362,-1.0,0.0,26.03125
2726486,-1.0,0.0,25.46875
2736670,-1.0,0.0,24.75
2746735,-1.0,0.0,25.59375
2756742,-1.0,0.0,24.625
2766922,-1.0,0.0,26.0625
2777088,-1.0,0.0,25.40625
2787100,-1.0,0.0,24.78125
2797151,-1.0,0.0,25.15625
2807316,-1.0,0.0,24.71875
2817500,-1.0,0.0,24.875
2827664,-1.0,0.0,25.6875
2837726,-1.0,0.0,25.0625
2847892,-1.0,0.0,25.21875
2857922,-1.0,0.0,25.75
2867992,-1.0,0.0,25.21875
